nodename,idname,imagename,filename,filenamemedium,filenamethumb,lakecode,lakename,magnification,notes,section,sitehole,submittedby,year,taxon,commonname,family,imageuitags,description,distinguishingfeatures,nodeuitags,lighttypename
"Ostracode","Arthropod","ostracode with diatom.jpg","ostracode_with_diatom_JS.jpg","ostracode_with_diatom_JS-600.jpg","ostracode_with_diatom_JS-200s.jpg",\N,"NF-II-2",\N,"high relief material in mound shape with straight edge, diatom on top",\N,\N,"Joe Smoot",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Ostracode","Arthropod","Ostracode-01_JB","Ostracode-01_JB.jpg","Ostracode-01_JB-600.jpg","Ostracode-01_JB-200s.jpg",\N,"Titicaca","400.0","juvenile valve infilled with sediment","2","2A","Jordon Bright","2001",\N,\N,\N,"clear oval shell",\N,\N,\N,"Plane-Polarized Light"
"Ostracode","Arthropod","Ostracode-02_JB","Ostracode-02_JB.jpg","Ostracode-02_JB-600.jpg","Ostracode-02_JB-200s.jpg",\N,"Titicaca","400.0","juvenile valve infilled with sediment","2","2A","Jordon Bright","2001",\N,\N,\N,"clear oval shell",\N,\N,\N,"Plane-Polarized Light"
"Ostracode","Arthropod","Ostracode_01_pp_AB","Ostracode_01_pp_AB.jpg","Ostracode_01_pp_AB-600.jpg","Ostracode_01_pp_AB-200s.jpg",\N,"Campbell Lake",\N,"ostracode, ostracod, calcite","B","2P","Andy Breckenridge","2001",\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Ostracode","Arthropod","Ostracode_01_xp_AB","Ostracode_01_xp_AB.jpg","Ostracode_01_xp_AB-600.jpg","Ostracode_01_xp_AB-200s.jpg",\N,"Campbell Lake",\N,"ostracode, ostracod, calcite","B","2P","Andy Breckenridge","2001",\N,\N,\N,\N,\N,\N,\N,"Cross-Polarized Light"
"Ostracode","Arthropod","ostracod_01_cp_BVG.jpg","ostracod_01_cp_BVG.jpg","ostracod_01_cp_BVG-600.jpg","ostracod_01_cp_BVG-200s.jpg","CHUN","Chungara","10.0",\N,\N,\N,"Blas Valero","2002",\N,\N,\N,\N,\N,\N,\N,"Cross-Polarized Light"
"Ostracode","Arthropod","ostracod_01_pp_BVG.jpg","ostracod_01_pp_BVG.jpg","ostracod_01_pp_BVG-600.jpg","ostracod_01_pp_BVG-200s.jpg","CHUN","Chungara","10.0",\N,\N,\N,"Blas Valero","2002",\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Ostracode","Arthropod","ostracod_02_cp_BVG.jpg","ostracod_02_cp_BVG.jpg","ostracod_02_cp_BVG-600.jpg","ostracod_02_cp_BVG-200s.jpg","NF","Negro Francisco","10.0",\N,\N,"II-2","Blas Valero","1993",\N,\N,\N,\N,\N,\N,\N,"Cross-Polarized Light"
"Ostracode","Arthropod","ostracod_02_pp_BVG.jpg","ostracod_02_pp_BVG.jpg","ostracod_02_pp_BVG-600.jpg","ostracod_02_pp_BVG-200s.jpg","NF","Negro Francisco","10.0",\N,\N,"II-2","Blas Valero","1993",\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Plant Macrofossil","Plant","Ostrya_virginiana_involucre_2849_jm_edit","Ostrya_virginiana_involucre_2849_jm_edit.jpg","Ostrya_virginiana_involucre_2849_jm_edit-600.jpg","Ostrya_virginiana_involucre_2849_jm_edit-200s.jpg",\N,"Peninsula State Park, Door County, WI",\N,"obovate 1-3 cm, enclosing seed, slightly inflated; bristly at base",\N,\N,"Jimmy Marty",\N,"Ostrya virginiana (Mill.) K. Koch"," hop hornbeam ","Betulaceae","seed terrestrial dateable veined inflated",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Ostrya_virginiana_seed_2849_jm_edit","Ostrya_virginiana_seed_2849_jm_edit.jpg","Ostrya_virginiana_seed_2849_jm_edit-600.jpg","Ostrya_virginiana_seed_2849_jm_edit-200s.jpg",\N,"Peninsula State Park, Door County, WI",\N,"compressed lanceolate-ellipsoid, ~4 x 2.2 x 1 mm; thin, brownish, papery coat lining inside of wall; smooth, unribbed surface (as opposed to ribbed surface of Carpinus)",\N,\N,"Jimmy Marty",\N,"Ostrya virginiana (Mill.) K. Koch","hop hornbeam","Betulaceae","terrestrial dateable ovate glabrous smooth",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Ostrya_virginiana_twig_2849_jm_edit","Ostrya_virginiana_twig_2849_jm_edit.jpg","Ostrya_virginiana_twig_2849_jm_edit-600.jpg","Ostrya_virginiana_twig_2849_jm_edit-200s.jpg",\N,"Peninsula State Park, Door County, WI",\N,\N,\N,\N,"Jimmy Marty",\N,"Ostrya virginiana (Mill.) K. Koch","hop hornbeam","Betulaceae","twig bud terrestrial dateable",\N,\N,\N,"Reflected Light"
"Palagonite","Mineral","Palagonite_1ppl.jpg","Palagonite_1ppl.jpg","Palagonite_1ppl-600.jpg","Palagonite_1ppl-200s.jpg",\N,"Abyssal hill, Madeira Abyssal Plain, NE Atlantic",\N,"Field of palagonitised volcanic glass, volcanic-glass",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Palagonite","Mineral","Palagonite_2ppl.jpg","Palagonite_2ppl.jpg","Palagonite_2ppl-600.jpg","Palagonite_2ppl-200s.jpg",\N,"Abyssal hill, Madeira Abyssal Plain, NE Atlantic",\N,"Field of palagonitised volcanic glass, flow-banding visible in one grain (top right), volcanic-glass",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Inclusion","Mineral","PD08-1B-7L-1_3.5CM_10X_CP_LITHIC.jpg","PD08-1B-7L-1_3.5CM_10X_CP_LITHIC.jpg","PD08-1B-7L-1_3.5CM_10X_CP_LITHIC-600.jpg","PD08-1B-7L-1_3.5CM_10X_CP_LITHIC-200s.jpg","PD","Petit du Fresnoy","10.0","detrital","1","1B","Val Stanley","2008",\N,\N,\N,"lithic",\N,\N,\N,"Cross-Polarized Light"
"Lithic fragment","Mineral","PD08-1B-7L-1_3.5CM_10X_PP_LITHIC_FRAG.jpg","PD08-1B-7L-1_3.5CM_10X_PP_LITHIC_FRAG.jpg","PD08-1B-7L-1_3.5CM_10X_PP_LITHIC_FRAG-600.jpg","PD08-1B-7L-1_3.5CM_10X_PP_LITHIC_FRAG-200s.jpg","PD","Petit du Fresnoy","10.0","detrital; aggregate of other minerals","1","1B","Val Stanley","2008",\N,\N,\N,"lithic","Wide variety of forms and optical properties. A very small rock made up of one or more minerals. Can be identified by the presence of grain boundaries within a particle.","grain-boundaries",\N,"Plane-Polarized Light"
"Lithic fragment","Mineral","PD08-1B-7L-1_3.5CM_CP_10X_LITHIC_FRAG.jpg","PD08-1B-7L-1_3.5CM_CP_10X_LITHIC_FRAG.jpg","PD08-1B-7L-1_3.5CM_CP_10X_LITHIC_FRAG-600.jpg","PD08-1B-7L-1_3.5CM_CP_10X_LITHIC_FRAG-200s.jpg","PD","Petit du Fresnoy","10.0","detrital; aggregate of other minerals","1","1B","Val Stanley","2008",\N,\N,\N,"lithic","Wide variety of forms and optical properties. A very small rock made up of one or more minerals. Can be identified by the presence of grain boundaries within a particle.","grain-boundaries",\N,"Cross-Polarized Light"
"Amphibole","Mineral","PD08-1B-7L-1_35.5CM_AMPH_10X_CP.jpg","PD08-1B-7L-1_35.5CM_AMPH_10X_CP.jpg","PD08-1B-7L-1_35.5CM_AMPH_10X_CP-600.jpg","PD08-1B-7L-1_35.5CM_AMPH_10X_CP-200s.jpg","PD","Petit du Fresnoy","10.0",\N,"1","1B","Val Stanley","2008",\N,\N,\N,\N,"Transparent colorless to green, brown, red, yellow, depending on mineralogy within the amphibole group.  Strongly pleochroic. Moderate birefringence may be masked by color. Anhedral to euhedral prismatic grains. High relief. Hornblende-series minerals the most common detrital amphiboles.","Pleochroic Subhedral Prismatic","ferromagnesian high-relief green silicate transparent green","Cross-Polarized Light"
"Amphibole","Mineral","PD08-1B-7L-1_35.5CM_PP_10X_AMPH.jpg","PD08-1B-7L-1_35.5CM_PP_10X_AMPH.jpg","PD08-1B-7L-1_35.5CM_PP_10X_AMPH-600.jpg","PD08-1B-7L-1_35.5CM_PP_10X_AMPH-200s.jpg","PD","Petit du Fresnoy","10.0",\N,"1","1B","Val Stanley","2008",\N,\N,\N,\N,"Transparent colorless to green, brown, red, yellow, depending on mineralogy within the amphibole group.  Strongly pleochroic. Moderate birefringence may be masked by color. Anhedral to euhedral prismatic grains. High relief. Hornblende-series minerals the most common detrital amphiboles.","Pleochroic Subhedral Prismatic","ferromagnesian high-relief green silicate transparent green","Plane-Polarized Light"
"Phacotus","Algae","phacotus_pp_01.jpg","phacotus_pp_01.jpg","phacotus_pp_01-600.jpg","phacotus_pp_01-200s.jpg","Tanners","Tanners","400x",\N,"1","4A","Amy Myrbo","2010",\N,\N,\N,\N,"Transparent colorless spheres show white and occasionally pastel birefringence colors.  A dark ragged 'X' across the sphere (also described as a pinwheel, baseball seams) rotates as the stage is rotated. Phacotus is a lacustrine green alga with a calcite lorica, and can be abundant in temperate hardwater lakes. Lorica with two slightly different appearances in cross-polarized light (one sometimes with a red ring near the perimeter) may be views of the outside and inside of loricae, as they commonly separate after death.","Circular Moderate-birefringence Pinwheel-extinction","carbonate lorica ","Plane-Polarized Light"
"Phacotus","Algae","phacotus_xp_01.jpg","phacotus_xp_01.jpg","phacotus_xp_01-600.jpg","phacotus_xp_01-200s.jpg","Tanners","Tanners","400x",\N,"1","4A","Amy Myrbo","2010",\N,\N,\N,\N,"Transparent colorless spheres show white and occasionally pastel birefringence colors.  A dark ragged 'X' across the sphere (also described as a pinwheel, baseball seams) rotates as the stage is rotated. Phacotus is a lacustrine green alga with a calcite lorica, and can be abundant in temperate hardwater lakes. Lorica with two slightly different appearances in cross-polarized light (one sometimes with a red ring near the perimeter) may be views of the outside and inside of loricae, as they commonly separate after death.","Circular Moderate-birefringence Pinwheel-extinction","carbonate lorica ","Cross-Polarized Light"
"Phillipsite","Mineral","Phillipsite_10_GR.jpg","Phillipsite_10_GR.jpg","Phillipsite_10_GR-600.jpg","Phillipsite_10_GR-200s.jpg",\N,\N,"x10","broken cruciform twins and rosettes, zeolites prismatic rosettes cruciform twins",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Phillipsite","Mineral","Phillipsite_11_GR.jpg","Phillipsite_11_GR.jpg","Phillipsite_11_GR-600.jpg","Phillipsite_11_GR-200s.jpg",\N,\N,"x40","broken rosette, zeolites prismatic rosette",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Phillipsite","Mineral","Phillipsite_12_GR.jpg","Phillipsite_12_GR.jpg","Phillipsite_12_GR-600.jpg","Phillipsite_12_GR-200s.jpg",\N,\N,"x40","cruciform twin, zeolite cruciform twin feldspar",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Phillipsite","Mineral","Phillipsite_13_GR.jpg","Phillipsite_13_GR.jpg","Phillipsite_13_GR-600.jpg","Phillipsite_13_GR-200s.jpg",\N,\N,"X40","complex rosette, zeolite rosette",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Phillipsite","Mineral","Phillipsite_1ppl.jpg","Phillipsite_1ppl.jpg","Phillipsite_1ppl-600.jpg","Phillipsite_1ppl-200s.jpg",\N,"King's Trough, NE Atlantic (44 02.80 N, 21 47.03 W)",\N,"Field of phillipsite crystals, mostly single and broken prismatic crystals, but also partial rosettes and a partial cruciform twin in the field, zeolites cruciform prismatic",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Phillipsite","Mineral","Phillipsite_2ppl.jpg","Phillipsite_2ppl.jpg","Phillipsite_2ppl-600.jpg","Phillipsite_2ppl-200s.jpg",\N,"King's Trough, NE Atlantic (44 02.80 N, 21 47.03 W)",\N,"Field of phillipsite crystals, mostly single and broken prismatic  crystals, but including partial rosette, zeolites rosette prismatic",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Phillipsite","Mineral","Phillipsite_3ppl.jpg","Phillipsite_3ppl.jpg","Phillipsite_3ppl-600.jpg","Phillipsite_3ppl-200s.jpg",\N,\N,\N,"Field of phillipsite crystals, mostly single and broken prismatic crystals, but including broken cruciform twins and complexly intergrown crystals, zeolites rosette cruciform prismatic",\N,\N,"Guy Rothwell",\N,\N,\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Pollen","Plant","phleum_pratense_pore_jm_edit","phleum_pratense_pore_jm_edit.jpg","phleum_pratense_pore_jm_edit-600.jpg","phleum_pratense_pore_jm_edit-200s.jpg",\N,"Cushing Reference Collection",\N,"pore",\N,\N,"Jimmy Marty",\N,"Phleum pratense L.",\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Pollen","Plant","phleum_pratense_sidepore_jm_edit","phleum_pratense_sidepore_jm_edit.jpg","phleum_pratense_sidepore_jm_edit-600.jpg","phleum_pratense_sidepore_jm_edit-200s.jpg",\N,"Cushing Reference Collection",\N,"pore (side view)",\N,\N,"Jimmy Marty",\N,"Phleum pratense L.",\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Pollen","Plant","phleum_pratense_wall_jm_edit","phleum_pratense_wall_jm_edit.jpg","phleum_pratense_wall_jm_edit-600.jpg","phleum_pratense_wall_jm_edit-200s.jpg",\N,"Cushing Reference Collection",\N,"wall",\N,\N,"Jimmy Marty",\N,"Phleum pratense L.",\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Plant Macrofossil","Plant","Phragmites_australis_caryopsis_3224_jm_edit.jpg","Phragmites_australis_caryopsis_3224_jm_edit.jpg","Phragmites_australis_caryopsis_3224_jm_edit-600.jpg","Phragmites_australis_caryopsis_3224_jm_edit-200s.jpg",\N,"U.S.A.",\N,"biconvex, 1.2-1.4 mm long",\N,\N,"Jimmy Marty",\N,"Phragmites australis (Cav.) Trin. ex Steud.","common reed","Poaceae","emergent date-with-caution seed biconvex comose bristled hairy",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Phragmites_australis_floret_3224_jm_edit.jpg","Phragmites_australis_floret_3224_jm_edit.jpg","Phragmites_australis_floret_3224_jm_edit-600.jpg","Phragmites_australis_floret_3224_jm_edit-200s.jpg",\N,"U.S.A.",\N,"unequal glumes; prominent veins on longer glume",\N,\N,"Jimmy Marty",\N,"Phragmites australis (Cav.) Trin. ex Steud.","common reed","Poaceae","emergent date-with-caution veined",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Phragmites_australis_lemma_palea_3224_jm_edit.jpg","Phragmites_australis_lemma_palea_3224_jm_edit.jpg","Phragmites_australis_lemma_palea_3224_jm_edit-600.jpg","Phragmites_australis_lemma_palea_3224_jm_edit-200s.jpg",\N,"U.S.A.",\N,"unequal glumes; prominent veins on longer glume",\N,\N,"Jimmy Marty",\N,"Phragmites australis (Cav.) Trin. ex Steud.","common reed","Poaceae","emergent date-with-caution veined",\N,\N,\N,"Reflected Light"
"Phytolith","Plant","phytolith_pp_01.jpg","phytolith_pp_01.jpg","phytolith_pp_01-600.jpg","phytolith_pp_01-200s.jpg","TAN","Tanners","400x",\N,"1","3A","Amy Myrbo","2010",\N,\N,\N,\N,"Phytoliths are literally Òplant stonesÓ, and can include deposits of amorphous silica or calcium oxylate.  For purposes of this site, we will be considering deposits of amorphous silica, deposited as secondary cell walls within plants.  Grasses are the source of most of the phytoliths found on smear slides, however sedges, cattails, and horsetail are also prolific producers of phytoliths.  The cell walls are three-dimensional bodies, only two of which are easily seen in bright field microscopy.  Phytoliths will appear as transparent to translucent isotropic shapes, including circular, oval, cylindrical, dendritic, rectangular, triangular, or lobed.  Phytoliths, like other solid amorphous silica components, can appear purplish in plane polarized light.  Nonpleochroic, isotropic.  Moderate relief.","Isotropic Transparent","colorless purplish dendritic circular triangular lobed","Plane-Polarized Light"
"Phytolith","Plant","phytolith_xp_01.jpg","phytolith_xp_01.jpg","phytolith_xp_01-600.jpg","phytolith_xp_01-200s.jpg","TAN","Tanners","400x",\N,"1","3A","Amy Myrbo","2010",\N,\N,\N,\N,"Phytoliths are literally Òplant stonesÓ, and can include deposits of amorphous silica or calcium oxylate.  For purposes of this site, we will be considering deposits of amorphous silica, deposited as secondary cell walls within plants.  Grasses are the source of most of the phytoliths found on smear slides, however sedges, cattails, and horsetail are also prolific producers of phytoliths.  The cell walls are three-dimensional bodies, only two of which are easily seen in bright field microscopy.  Phytoliths will appear as transparent to translucent isotropic shapes, including circular, oval, cylindrical, dendritic, rectangular, triangular, or lobed.  Phytoliths, like other solid amorphous silica components, can appear purplish in plane polarized light.  Nonpleochroic, isotropic.  Moderate relief.","Isotropic Transparent","colorless purplish dendritic circular triangular lobed","Cross-Polarized Light"
"Plant Macrofossil","Plant","Picea_glauca_needle_1423_jm_edit","Picea_glauca_needle_1423_jm_edit.jpg","Picea_glauca_needle_1423_jm_edit-600.jpg","Picea_glauca_needle_1423_jm_edit-200s.jpg",\N,"Gooseberry Falls State Park, MN",\N,"linear, 1.5-2 cm long; 4 angled in cross-section; stiff, sharp tipped",\N,\N,"Jimmy Marty",\N,"Picea glauca (Moench) Voss","white spruce","Pinaceae","leaf needle terrestrial dateable pointed linear pitted foveate",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Picea_glauca_seed_MNMN_jm_edit","Picea_glauca_seed_MNMN_jm_edit.jpg","Picea_glauca_seed_MNMN_jm_edit-600.jpg","Picea_glauca_seed_MNMN_jm_edit-200s.jpg",\N,\N,\N,"biconvex, 2-3 mm long; wing 5-8 mm long",\N,\N,"Jimmy Marty",\N,"Picea glauca (Moench) Voss","white spruce","Pinaceae","seed terrestrial dateable biconvex ovate winged",\N,\N,\N,"Reflected Light"
"Pollen","Plant","picea_mariana_bladderbodygrade_cap_jm_edit","picea_mariana_bladderbodygrade_cap_jm_edit.jpg","picea_mariana_bladderbodygrade_cap_jm_edit-600.jpg","picea_mariana_bladderbodygrade_cap_jm_edit-200s.jpg",\N,"Cushing Reference Collection",\N,"cap",\N,\N,"Jimmy Marty",\N,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Pollen","Plant","picea_mariana_bladderbodygrade_zoom_jm_edit","picea_mariana_bladderbodygrade_zoom_jm_edit.jpg","picea_mariana_bladderbodygrade_zoom_jm_edit-600.jpg","picea_mariana_bladderbodygrade_zoom_jm_edit-200s.jpg",\N,"Cushing Reference Collection",\N,"texture grade from body to bladder",\N,\N,"Jimmy Marty",\N,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Pollen","Plant","picea_mariana_body_jm_edit","picea_mariana_body_jm_edit.jpg","picea_mariana_body_jm_edit-600.jpg","picea_mariana_body_jm_edit-200s.jpg",\N,"Cushing Reference Collection",\N,"body",\N,\N,"Jimmy Marty",\N,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",\N,\N,\N,\N,\N,\N,"Plane-Polarized Light"
"Plant Macrofossil","Plant","Picea_mariana_needle_2124_jm_edit.jpg","Picea_mariana_needle_2124_jm_edit.jpg","Picea_mariana_needle_2124_jm_edit-600.jpg","Picea_mariana_needle_2124_jm_edit-200s.jpg",\N,"open woodland south of Dawson, Yukon, Canada",\N,"Note blunt tip, base of needle on right hand side of photograph. Four-angled in cross section, 6-18 mm long.",\N,\N,"Jimmy Marty",\N,"Picea mariana (Miller) BSP.","black spruce ","Pinaceae","leaf linear needle terrestrial dateable blunt arched pitted foveate ridged",\N,\N,\N,"Reflected Light"
"Plant Macrofossil","Plant","Picea_mariana_seed_MNMN_jm_edit","Picea_mariana_seed_MNMN_jm_edit.jpg","Picea_mariana_seed_MNMN_jm_edit-600.jpg","Picea_mariana_seed_MNMN_jm_edit-200s.jpg",\N,\N,\N,"biconvex, 1.5-2 mm long; wing 2-5 mm long",\N,\N,"Jimmy Marty",\N,"Picea mariana (Mill.) Britton, Sterns & Poggenb.","black spruce","Pinaceae","seed terrestrial dateable winged biconvex obovate",\N,\N,\N,"Reflected Light"
